path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
tools/pack/src/mac.ts,open-design,script,32393,"import { execFile } from ""node:child_process"";",78ea651846911b195a3de35b721746269b886433b7bee1a39d2a84233db70c3b,
tools/pack/src/resources.ts,open-design,script,2268,"import { readFileSync } from ""node:fs"";",c2801821a89b926668bb8ec1fd66bb34f50d16b284bc7ddcf27e5a481f716dce,
tools/pack/src/linux.test.ts,open-design,script,8638,"import { describe, expect, it } from ""vitest"";",74dc268b84e1fdb4cacaccf83276798de6c0b6cc6312aa08106f6d0c228b24f3,
tools/pack/src/win.ts,open-design,script,48680,"import { execFile } from ""node:child_process"";",51b0439251d6f310e308dab9f01b2620fcb1578774f4037d0801cfb7bd1534ff,
tools/dev/bin/tools-dev.mjs,open-design,script,647,!/usr/bin/env node,e597590495cab5d4e14faa8207ed80281ded800fc33134a9257a174c6b8bbfb7,
tools/dev/src/config.ts,open-design,script,7147,"import { createRequire } from ""node:module"";",a1f82d40a2ef3a626539fcc6ce7c86c7088c07446abdf543a676bd76d2f4df9b,
tools/dev/src/diagnostics.test.ts,open-design,script,1853,"import assert from ""node:assert/strict"";",df993c4d2b1fd43039611e77d32e7a3673bd6ddf79c9da830695e824a2a42175,
tools/dev/src/diagnostics.ts,open-design,script,2164,export type LogDiagnostic = {,7f7c53d7625f24c4ce38cf26ab5a4ffbd7b7e2f1a17b51d4141edca3cc17db43,
tools/dev/src/index.ts,open-design,script,38252,"import { spawn } from ""node:child_process"";",394bfcf605aee9ce33bc20e3d8c8b84e41b503d53e1bfca138d1231b218c8065,
tools/dev/src/sidecar-client.ts,open-design,script,3186,import {,36b0900d9ee9420ff19ab4d54bfd22fedd70b3db99db5a8db7e08650dfd574b1,
apps/AGENTS.md,open-design,doc,2561,apps/AGENTS.md,8e8ef8faaaa49a9d3a4f222f2eb91eef597a4dc66c425b980ed3179827e3ba61,
apps/packaged/README.md,open-design,doc,309,apps/packaged,9597475f03609635aa265a44c4f2506690a148593c20df9932ab31a9bc41341c,
apps/packaged/AGENTS.md,open-design,doc,970,apps/packaged,07371f9814de71a798bd3d1140a66d3a19588242775ea7597fd73cef912d31c1,
apps/landing-page/,open-design,scaffold,120215,Application scaffold with build config at apps/landing-page/,6f564389c8cef297996f4feda5de946d725fa109fdf011703d3c4566bf469380,
apps/web/,open-design,scaffold,2324392,Application scaffold with build config at apps/web/,9116e4d45a34fb4a3fdbf57e2855105e452dbeb49f693938390596c19cf356fe,
CLAUDE.md,desigjn-toolkit,doc,18753,Design Toolkit — AI-Powered Web Design Workspace,078c2045cd8972990ea9cffe280cab0f937a142bec80b29a4c9a5a038e757740,
.claude/settings.json,desigjn-toolkit,settings,2837,{,1858f038ad3445c256ef09f097b4f42f361a694bb1fb0815c8ecacc3640095c2,
.claude/skills-ecc/ui-demo.md,desigjn-toolkit,skill,15244,UI Demo Video Recorder,b5b2bac1adbd3ffc0b34f589ff26b06ececc7d9f896c5a305b89aa834b0bb254,
.claude/skills-ecc/multi-frontend.md,desigjn-toolkit,skill,5340,Frontend - Frontend-Focused Development,d0e093a02c3d2ed300c3dd5485f93a363bd45e1ac000fc532e3cea5620c4d336,
.claude/skills-ecc/frontend-slides.md,desigjn-toolkit,skill,6547,Frontend Slides,bc890c0deeb766e78991d6de150fd981a70b3dac5507a4d20b43c1a210b1819d,
.claude/skills-ecc/frontend-patterns.md,desigjn-toolkit,skill,14773,Frontend Development Patterns,dd04a1c02503036ee7f4d649c9b7b75d2e6954a94d6f464faedfa992701d1978,
.claude/skills/frontend-aesthetics.md,desigjn-toolkit,skill,4457,Frontend Aesthetics — Anti-Convergence Steering,ca5ce0e2151e366e8c4153127473bb659f62d13032a9a5986575d84021b7959c,
.claude/skills/design-research.md,desigjn-toolkit,skill,1752,Design Research,a0ed867799483c442b590d629314a37c4131c3ed8d556703f811184d3386abca,
.claude/skills/add-component.md,desigjn-toolkit,skill,1556,Add Component,81a7aaa6997f5b1f522038e998e0ce7e3547700e281f3dd457ad2e2a725d6796,
.claude/skills/visual-qa.md,desigjn-toolkit,skill,1427,Visual QA,f5daa9c7e6cac924b488ad574fc2189aa42c6927f778a39b097a0c96096808d8,
.claude/skills-official/theme-factory.md,desigjn-toolkit,skill,3124,Theme Factory Skill,c35893e221e28895c52143cc11bf30e41a44817796b39d4b15727dadc9796552,
.claude/skills-official/webapp-testing.md,desigjn-toolkit,skill,3913,Web Application Testing,51b7349e77ec63b7744a6f63647e7566a0b4d2e301121cc10e8c2113af6556a2,
.claude/skills-official/canvas-design.md,desigjn-toolkit,skill,11939,---,a1f288079624402f30682753c1d43920b6664785698d21d3e7aa197450a6448b,
.claude/skills-official/web-artifacts-builder.md,desigjn-toolkit,skill,3087,Web Artifacts Builder,81c5002c6643b0de7b8710b00e7a9038daa6fb9b68d59870ee6adb12da8d10f8,
.claude/skills-official/frontend-design.md,desigjn-toolkit,skill,4440,---,b81e2ff87ed8fa4d6c377ccb127a7254c9e6a77e3ae94f21e6b514f7bb2945a0,
.claude/skills-official/brand-guidelines.md,desigjn-toolkit,skill,2235,Anthropic Brand Styling,1120b3769e2985cefb3d25be981b1f914abeba57ae079b83c20c666c164fa9fe,
.claude/agents/qa-visual-agent.md,desigjn-toolkit,agent,1767,Visual QA Agent,6ceda5ecb069a0eda47337930c31d83d654aa4b4e9009ef53770865c97e36dd0,
.claude/agents/design-system-agent.md,desigjn-toolkit,agent,1649,Design System Agent,21cb9a76aa77b7e4911cb8c6a12b7259b9ba42568dfdb83c276e956cf8cc1a58,
.claude/agents/layout-agent.md,desigjn-toolkit,agent,1823,Layout Agent,18fc22f6547ab356b4f0820023352a72c8398e1215a272da9c3eb64e692c9e94,
.claude/agents/animation-agent.md,desigjn-toolkit,agent,1756,Animation Agent,6543440d587ab00c8badf413a4cc1f452b7e4954805d2cdca42c3f83d012ddf0,
.claude/agents/research-agent.md,desigjn-toolkit,agent,1716,Design Research Agent,e5164fbc0682e4aeeaf0d16eb14157c0fab6a044b069ffd44c2be8ad6ea3f4fd,
.claude/memory/DESIGN_SYSTEM.md,desigjn-toolkit,memory,2555,Design System Architecture,bab8072115bd30a4ca73da8e7028e3b14d7baffc3195556e29ebe784192d110f,
.claude/memory/COMPETITOR_RESEARCH_WORKFLOW.md,desigjn-toolkit,memory,3401,Competitor Research Workflow,e0c2841e267e039a25df9bbfe911867a540898be7ca884b914e0c391f16c8b57,
.claude/memory/BRAND_BOOTSTRAP_WORKFLOW.md,desigjn-toolkit,memory,3790,Brand Bootstrap Workflow,29cf9b30233c24c6215331b241306db59217dc8ead8e8a7922c8c4ca1e519051,
.claude/memory/DESIGN_SPEC_TEMPLATE.md,desigjn-toolkit,memory,4426,DESIGN.md — Spec-First Development,25461e3836603e2cbd98c1bfd48e9bed953b4aa23b425814ffe23f80cbbbf2ee,
.claude/memory/SKILL_ARCHITECTURE.md,desigjn-toolkit,memory,3307,Skill Architecture,ca3ee6c14ff52a609faf60090495f5f0a72300501eec7952dcc5e02c44323b2f,
.claude/memory/DECISIONS.md,desigjn-toolkit,memory,6199,Design Decisions,d5925ee535a7dc27d10a68912a36242ee410f66856eaffcb8a68d04fc957abe5,
.claude/memory/COMMUNITY_SKILLS_ECOSYSTEM.md,desigjn-toolkit,memory,6378,Community Skills Ecosystem,abcd5ad6830f60bc1d98e2a82df93d28fe3eeadb2daead4773f84972bef167cb,
.claude/memory/DESIGN_VARIATIONS.md,desigjn-toolkit,memory,5756,Design Variation System,50cd25a265d38d50b086b2a06d85758b3ddc9b1a5ae4f6929345b42aa0b5e901,
.claude/memory/BUILD_GOTCHAS.md,desigjn-toolkit,memory,6709,Build Gotchas,07ba8310ca6e8fdee491306a878e5fe8d6d284a928aae40264b475a61c114881,
.claude/memory/QUALITY_GATES.md,desigjn-toolkit,memory,3306,Quality Gates,88c5c3533085191c421d313796e7d0057d31c612dc0e81f8e54dc19d282e720e,
.claude/memory/ANIMATION_REGISTRY.md,desigjn-toolkit,memory,5864,Animation Registry,1699a53069414880c7451e8ecc719b3191be853347110334cfbc39a37f890a55,
.claude/memory/MEMORY_INDEX.md,desigjn-toolkit,memory,6343,Memory Index,a9d65213c51df338ac9261ada2654f72e9201f09fdad7062ae73e4c7d2387ddd,
.claude/memory/AUTONOMOUS_WORKFLOW.md,desigjn-toolkit,memory,7411,Autonomous Design Workflow,e8958fe0ad5907fb66847cbe86ba9bc3fb7fc91d37965ef43ae8123589ed461b,
.claude/memory/CLIENT_MIGRATION_WORKFLOW.md,desigjn-toolkit,memory,4030,Client Migration Workflow,5930bef13596bc1362ca9e3b03541b9b54e283855a4124f7967b32dbe180ec0c,
.claude/memory/ANTI_PATTERNS.md,desigjn-toolkit,memory,7737,Anti-Patterns,a4469fe682dcb2d67b9d6bbdf218ec3c90d98cc0a6953528f44b18d8113e25a4,
.claude/memory/MAINTENANCE_WORKFLOW.md,desigjn-toolkit,memory,3592,Maintenance Workflow,de28c07e98c5a382372ea80408fd37306351a61d823d38ae1b1bbc9b81f5a380,
.claude/memory/COMPONENT_REGISTRY.md,desigjn-toolkit,memory,9405,Component Registry,626c92ee19e9b8abd187d212dc79131a2fa84e4e4bb7516a3080d174a318451a,
.claude/memory/REFERENCE_INDEX.md,desigjn-toolkit,memory,6245,Reference Index,a4d166661072168e81808436606d0935394fa035d86d18ad1254d6c0424c5304,
.claude/memory/DISTINCTIVENESS_TECHNIQUES.md,desigjn-toolkit,memory,4011,Distinctiveness Techniques,fa9fdaa11ddc6687fcaa7afb81b5d70900ca816b2c55273268f3addaae30e37b,
.claude/memory/INDUSTRY_TEMPLATES.md,desigjn-toolkit,memory,4114,Industry Templates,1b4ce89417aadcb7ab2d1ac6901ac3d8f9ed8f60bb2f0ccc4a138c0eb1614e9d,
.claude/memory/CLIENT_ONBOARDING.md,desigjn-toolkit,memory,3055,Client Onboarding Questions,dbdf967a50757fb96efa30a9b98b506e49dd70fe5524cf3e6b7ad3e3886c6069,
.claude/memory/CMS_INTEGRATION.md,desigjn-toolkit,memory,2723,CMS Integration,9d212e6d53070df7db864bf1e2ebb2e7d42c79e2f3871afe814139368a4d30bf,
EXTRACT/,desigjn-toolkit,scaffold,9540883,Application scaffold with build config at EXTRACT/,c2a59ff1453adf56c9825922f2e0ffd6b106fd3cab94db1ad5722b89a3b0d686,
scripts/generate-sitemap.js,desigjn-toolkit,script,2444,!/usr/bin/env node,af2a2fa9a0135b46ce2018dc1d2dc200524114cc91ae06b92581fc3c218d72f8,
scripts/click-path-audit.sh,desigjn-toolkit,script,2351,!/usr/bin/env bash,fc62be5b1c55dc66537c32522eea6566f4fe922f0bde7ec6bec6bbf90c809ded,
scripts/visual-audit.sh,desigjn-toolkit,script,3693,!/usr/bin/env bash,875d6dc11bc52e39a75ea85d922fd47d1f77d9b38a03d49b3121274627729baa,
scripts/project-health.sh,desigjn-toolkit,script,1567,!/usr/bin/env bash,4ab07dab26c2e06e704f5e14909dcfeb45170ec7454e2cbd804b437975d25c44,
scripts/screenshot.sh,desigjn-toolkit,script,571,!/usr/bin/env bash,70872a910483ebc324198d8fb22acbd20690dfff70b3ff46e0bae9947d5cc209,
scripts/create-project.sh,desigjn-toolkit,script,5227,!/usr/bin/env bash,c2dccf5616df43609ce54f93711233f8195522f6f50f04c293700491716dc80f,
scripts/quality-check.sh,desigjn-toolkit,script,794,!/usr/bin/env bash,69cebed2eaec811c2836938c114226ace1919175a614149589a8f84939ad0b4a,
scripts/verify-site.sh,desigjn-toolkit,script,4797,!/usr/bin/env bash,c91024ef84da27c91149af6cde41ed1d86acdfa57a6dc36c4b9deb9cdb2dca42,
scripts/dev.sh,desigjn-toolkit,script,307,!/usr/bin/env bash,4ac90d2d2c115394db1503a50084a7a5a6f47d08f5ff2854b4f44fcd0ad348c1,
refs/design.md/,desigjn-toolkit,exemplar,511533,Cloned reference repo: design.md,96a7ad58088bd557edfd33b7c98e65029438be43fc4b5f794a88c545b90e427a,
refs/open-design/,desigjn-toolkit,exemplar,107103567,Cloned reference repo: open-design,fcb9ce02fc974308435332c04841913f6d749c2e1f069b88361a4f6e98c7cf57,
refs/animate.css/,desigjn-toolkit,exemplar,636146,Cloned reference repo: animate.css,9727674f09a854f815b2efd2d5a7d44094f8f210164d39e18cc35bc2e30126ea,
refs/stitch-skills/,desigjn-toolkit,exemplar,249141,Cloned reference repo: stitch-skills,f8e7680e1edbd9dd811bcac2b83ce3edc45cddb2202dbafeb9afbad4bb1f04f1,
refs/impeccable/,desigjn-toolkit,scaffold,33729470,Application scaffold with build config at refs/impeccable/,588acc8fa3d34e7b6896a9422831209ccc2c0370b0cb4dcd6f6508d5c0b82e87,
refs/awesome-shadcn-ui/,desigjn-toolkit,scaffold,1496688,Application scaffold with build config at refs/awesome-shadcn-ui/,d9a5ca78a9f30f97bb90265e5124f6d012fe79153172e4924d1322129547a18d,
refs/awesome-design-md/,desigjn-toolkit,exemplar,1877485,Cloned reference repo: awesome-design-md,2051f38f9a9fcbb29053a341528a00028ca49c4ace03c42e1fdd1747428583dc,
refs/ui-ux-pro-max-skill/,desigjn-toolkit,exemplar,11121351,Cloned reference repo: ui-ux-pro-max-skill,63e555db5b3d7c558d59df3475924e7ca7c836d0ae96d0e1a7aa18eb1777b6b5,
refs/magicui/,desigjn-toolkit,exemplar,11350711,Cloned reference repo: magicui,d3e2c64c403e719848b64c90f1df9c36b929293a41039d40c1222a2c74554969,
refs/design-blocks/,desigjn-toolkit,exemplar,129521199,Cloned reference repo: design-blocks,fe19d2b50b2a33c576f9cb84a3013ae968365d41f88dc1741a35ca391df470be,
refs/huashu-design/,desigjn-toolkit,exemplar,32601969,Cloned reference repo: huashu-design,2e3e304bdddcad42cd0170418def26c9129098b026683e3ee7ec80fee1eff73a,
refs/gsap-skills/,desigjn-toolkit,exemplar,148588,Cloned reference repo: gsap-skills,aebbc78f9f8cbb44fc79b913599424a755188cefdd34bdfbd2e53bf8287d55bb,
refs/browser-harness/,desigjn-toolkit,exemplar,1718519,Cloned reference repo: browser-harness,0ecc9e6955b95372a3126be781ea410e6436a91d391b54856d8c12fa66f31f94,
refs/Front-End-Checklist/,desigjn-toolkit,exemplar,82136,Cloned reference repo: Front-End-Checklist,2d41f3117844ad4a6927c4cb6dbc048eb1b8ab66d6ad6059d8d49faad9958061,
refs/Scrapling/,desigjn-toolkit,exemplar,4027652,Cloned reference repo: Scrapling,7502db9d08a5d395c6ffe413de92aa8d147f82278dfcd2731104e80ca882b6ee,
refs/open-lovable/,desigjn-toolkit,scaffold,2887500,Application scaffold with build config at refs/open-lovable/,8ea9a9f2090ea299708a7b20dbd8c5734af926998cd99b91562e520fced94399,
refs/web-check/,desigjn-toolkit,scaffold,32511886,Application scaffold with build config at refs/web-check/,12e109ce1d47e9d14241ec21aa44e78451d3a5b9e7349fc0b847b96efbad2fa4,
refs/ai-website-cloner-template/,desigjn-toolkit,scaffold,1492956,Application scaffold with build config at refs/ai-website-cloner-template/,e9e566dba06b2ac8b4c9197821add5469fe7d07a975e15bd6473b183c1e34e76,
refs/taste-skill/,desigjn-toolkit,exemplar,2833919,Cloned reference repo: taste-skill,a0e16d7e4787f390e59beadaadefa538351ef0423d78faca5dc447ece3200e2f,
refs/react-bits/,desigjn-toolkit,scaffold,81769533,Application scaffold with build config at refs/react-bits/,0544def0838ca8d65dc7084a8d51fb7cd632eb7f0f4ce11dd40316a856570a4b,
refs/Front-End-Performance-Checklist/,desigjn-toolkit,exemplar,91033,Cloned reference repo: Front-End-Performance-Checklist,0f0db1239452fa91bee19f8cb6104843204d36bbe40dbe7f9d821dd6d8bdd652,
site/,desigjn-toolkit,scaffold,1484733,Application scaffold with build config at site/,d8e67ef38da1dcc00364b96bb32d78108c35fa20a0d82f3cb962d2cfd450edfc,
design-assets/templates/distant-matter/README.md,desigjn-toolkit,doc,1718,Distant Matter — Artist Website Template,e03933ee5a69eb1e4b3758bc2a7f96bfbd0cb72e010fdf8ad1272c41b61c1638,
ONBOARDING.md,gsd-design,doc,10677,ONBOARDING — first day in gsd-design,8b4db64fafd2239622863e420a7a7184e48a7f183393ab43ae09bb04a00d2f4d,
WORKSPACE.md,gsd-design,doc,15570,gsd-design — Pro-Level Website Design Workspace,d5209987f707fca4db61ff3df3db8a9164d98b43c0ca7b16d25bb835adc700eb,
.mcp.json,gsd-design,settings,1431,{,b2c9af6ca3eb6f8d85491dc1abf95423e91897e82e46db5ce0146559bf851bd5,
PLAYBOOKS.md,gsd-design,doc,14482,Playbooks — workflow recipes,0ba6e7d33532f0c6401b19393c5f3d47a792d2742dbcf0293cfbea41fee75c39,
MOBILE.md,gsd-design,doc,10348,MOBILE.md — the mobile bible for this workspace,06dd75e13817047fc540ecea6edb1fa7676f4b6db2c6676ef71fb6b5f580a04b,
CLAUDE.md,gsd-design,doc,16149,gsd-design — Claude operating notes,e2a9188ed7c2546f5bcd4d0c48b3dcc54377589c670366b1af5e2c7249c1c4fa,
QUALITY.md,gsd-design,quality-doc,10245,Quality system — gsd-design,2fa846d270a0f08eba078cdea843f883cc2ff672986c0d22c71d002db7323a73,
TOOLS.md,gsd-design,doc,9600,Tools — CLI and MCP inventory,7826ac33c35fb21f214942d26acab3b85f960b286a7b18ec06f5e4cc75c5981a,
bin/scaffold-site.sh,gsd-design,script,21666,!/usr/bin/env bash,efe00016c36b32195ccac03f737b8c48a1a698c1d99092fcc1fa516764aeba1c,
bin/crawl4ai,gsd-design,other,104,!/usr/bin/env bash,eb1eb621e389a2c8bd3029bd07d5c51a3e93f8fd571f6ae7131061bb3e3b3b56,
bin/advance-phase.sh,gsd-design,script,16468,!/usr/bin/env bash,30055ecd4e62c85343e14905933ef1194aca6c4116f63a3c06a76f292206aa70,
bin/project-status.sh,gsd-design,script,4491,!/usr/bin/env bash,e421e2259e7baecfb0550d89a7ace70e6e010e24a5e8e1c898ac1aaf40a47799,
bin/run-mcp.sh,gsd-design,script,363,!/usr/bin/env bash,52e751474cb64aab490b2ee5c4804799a6bb247b3946c8c2946cbda33af6c696,
.claude/skills/gamified-app/SKILL.md,gsd-design,skill,4456,---,5762e9e93d53f088277654118bc591bacfa91c8f54aa3e73fe4a577200b59d87,
.claude/skills/image-poster/SKILL.md,gsd-design,skill,3474,---,2b01635910567bb41aad9cd8052ca2490abaeeb5278c1ecad18b12b953dfcfbe,
.claude/skills/web-prototype/SKILL.md,gsd-design,skill,4162,---,b8fdd56defdfe3081f6fe76d325fab4b7739a58b2550ace67f2cf0ab149288a5,
.claude/skills/web-prototype/references/layouts.md,gsd-design,skill,10653,Web prototype layouts,2603a66c33c4e94153f9d290c314d28b9da7b736a1a4b13ab39599f85d8036bb,
.claude/skills/web-prototype/references/checklist.md,gsd-design,skill,3756,Web prototype checklist,50eda512ecfaa84de020ae8428d9487a38550d8e37941924487d386f2acbd533,
.claude/skills/saas-landing/SKILL.md,gsd-design,skill,4596,---,747b595409211b74efe41838b18bc09fb7f9416868044a014e740ba4660ba9bd,
.claude/skills/taste/README.md,gsd-design,skill,9579,Taste Skill,90e9b60015a093ab5842ea9b8f4227de01b1d7f42b186bad0ed772de9d718c0c,
.claude/skills/taste/skill.sh,gsd-design,skill,845,!/usr/bin/env bash,62b2390705c98131723b9744d70d53684e09c856dc69d4632f9247ac8c244131,
.claude/skills/taste/skills/brandkit/SKILL.md,gsd-design,skill,15992,BRANDKIT IMAGE GENERATION SKILL,b0c4837e1bd140ca816ae54948754ddd2ac1e2a4d3619363777a80caf00b2ede,
.claude/skills/taste/skills/gpt-tasteskill/SKILL.md,gsd-design,skill,7857,CORE DIRECTIVE: AWWWARDS-LEVEL DESIGN ENGINEERING,2e64c269953f2656c21bf5a0fa6b4568e82fe0c72b36e8f84758e090349966a5,
.claude/skills/taste/skills/soft-skill/SKILL.md,gsd-design,skill,10561,Agent Skill: Principal UI/UX Architect & Motion Choreographer (Awwwards-Tier),e1e32f5e2d420872c6c7332b53d5ff7721946766b78c4822b424c2d512c8fdbc,
.claude/skills/taste/skills/redesign-skill/SKILL.md,gsd-design,skill,15060,Redesign Skill,98ad3e5b051bfb71b2795f7e8a6aa0d32b51ee095606c098a4b2822ac07926c9,
.claude/skills/taste/skills/stitch-skill/SKILL.md,gsd-design,skill,11859,Stitch Design Taste — Semantic Design System Skill,1cd55cf8643f3828bc9a3aaadb5da97ee28f98f745b7071d7e217ffeab92fd2a,
.claude/skills/taste/skills/stitch-skill/DESIGN.md,gsd-design,skill,12053,Design System: Taste Standard,0ab6740c4ebb1966dbceddb823a66d4bf027e960efbd73faca56cbf8370ae2ad,
.claude/skills/taste/skills/minimalist-skill/SKILL.md,gsd-design,skill,7901,Protocol: Premium Utilitarian Minimalism UI Architect,36bc7328f085405f43b476938e62460fa573bf7e984e949e072bcf014831a44c,
.claude/skills/taste/skills/brutalist-skill/SKILL.md,gsd-design,skill,8456,SKILL: Industrial Brutalism & Tactical Telemetry UI,fffbaac8597f07679e9d87145533567658aedba3b5eca6f16a7075a333048caa,
.claude/skills/taste/skills/output-skill/SKILL.md,gsd-design,skill,2592,Full-Output Enforcement,e5bf48b1ae561511439cf71672209a10a88cee0968cc925909ff861dfa0a96a7,
.claude/skills/taste/skills/imagegen-frontend-mobile/SKILL.md,gsd-design,skill,40326,CORE DIRECTIVE: PREMIUM MOBILE APP IMAGE DIRECTION,8a33389979f3074fa0926678e266ad2eb9234624472254469fc1ad916b9caa24,
.claude/skills/taste/skills/taste-skill/SKILL.md,gsd-design,skill,21140,High-Agency Frontend Skill,a23a9e4e74a87e3f458d53cbff60adbc666e7a1e8633d43f9e213111e48f69b0,
.claude/skills/taste/skills/imagegen-frontend-web/SKILL.md,gsd-design,skill,36854,HARD OUTPUT RULE — READ FIRST,6b5c2256522fdba1e3313eafa3d743b960a7b13ec029d3e6586e04b23327c1f8,
.claude/skills/taste/skills/image-to-code-skill/SKILL.md,gsd-design,skill,36442,CORE DIRECTIVE: IMAGE-FIRST WEBSITE DESIGN TO CODE,4c060a8064a8b13380bc2ef3d6e6a1d0b1e316aa093cd9807d0ce9e4eeb037fa,
.claude/skills/taste/research/README.md,gsd-design,skill,368,Research,6af3f83631c2fcb740df05ba5b1bad447745f5ee8677a12dbe41b5cdae765d62,
.claude/skills/taste/research/laziness/README.md,gsd-design,skill,1870,LLM Output Truncation Research,baec2b1cf754ce8c772cc169d9ab98c8440c314f47b126f39356df6aafc34a75,
.claude/skills/taste/research/laziness/remediation/architectural-patterns.md,gsd-design,skill,3142,Architectural Patterns,d4503aee332ac71be509908a5c0455642af86b8c6aca2be561c6b7ab017fdade,
.claude/skills/taste/research/laziness/remediation/reference-prompts.md,gsd-design,skill,2363,Reference Prompts,b39dd6724397684081bdb41a8a407b60853d5152522fc4c1e305984cdb03fe0d,
.claude/skills/taste/research/laziness/remediation/prompt-engineering.md,gsd-design,skill,3261,Prompt Engineering Techniques,d702f06f68ccb367958e79b05093dc9dd5e6d37995569e89c8fb68fa720300d9,
.claude/skills/taste/research/laziness/remediation/parameter-tuning.md,gsd-design,skill,2856,Parameter Tuning,efa8888a0849947be26d7b7185f1ec689f56da7400d415943e5b53ceb67d881c,
.claude/skills/taste/research/laziness/findings/references.md,gsd-design,skill,1512,References,e2b1192c22274062b3beea8539024604df82fab5c009983f2bfa98a9d933b6c7,
.claude/skills/taste/research/laziness/findings/empirical-results.md,gsd-design,skill,2820,Empirical Results,e48786188084a861079de1eb4f24a9896aed7318fb8a9254efc06c8e04ec36c3,
.claude/skills/taste/research/laziness/root-causes/rlhf-and-compute.md,gsd-design,skill,2165,RLHF and Compute Economics,c0563aaf6fd9cfc68f765ed0a0d12344d27bfc03a8706ff8791bf10327d2f981,
.claude/skills/taste/research/laziness/root-causes/cognitive-shortcuts.md,gsd-design,skill,2124,Cognitive Shortcuts,d0400b85c5f4f63904eab21689c00c218b227bb474d9a7b3c24607f21a6071f7,
.claude/skills/taste/research/laziness/root-causes/training-data-bias.md,gsd-design,skill,1666,Training Data Bias,433b4fbec70c06aa710bc69492c58f9013360cb3ef63dddb485148359005cfdd,
.claude/skills/taste/research/laziness/root-causes/output-limits.md,gsd-design,skill,2568,Output Limits and Consumer Truncation,acd1cbf44e931409343dc588cac5b4d7254bc40040889b70be1ca1fb745dda85,
.claude/skills/taste/.github/copilot-instructions.md,gsd-design,skill,959,Copilot Instructions: Taste Standard,bb3a5ee79ef5a6d292b0298d7bba686200fad1bd6e1f71a7091fadf26a64ff63,
.claude/skills/browser-qa/SKILL.md,gsd-design,skill,2614,Browser QA — Automated Visual Testing & Interaction,ec40c3b976429de3628f66bcbf6c1176b8525d508f38bd32c4d6c152a0c00145,
.claude/skills/ui-demo/SKILL.md,gsd-design,skill,15244,UI Demo Video Recorder,b5b2bac1adbd3ffc0b34f589ff26b06ececc7d9f896c5a305b89aa834b0bb254,
.claude/skills/impeccable/,gsd-design,scaffold,25310193,Application scaffold with build config at .claude/skills/impeccable/,25b16d27ffe041817a90c7c8a76d7dcd301e629ca359596c762b9f86810f3bfc,
.claude/skills/design-md/README.md,gsd-design,skill,11464,DESIGN.md,de6d394d8492e6a1ec6e578556abc68b41ba4623541ba85ba5a124346f788bec,
.claude/skills/design-md/CONTRIBUTING.md,gsd-design,skill,1129,How to contribute,dc35e5c3f94772d4f8b70c55d52bae807a7354e13b891b6837fef1a3e2967b92,
.claude/skills/design-md/docs/spec.md,gsd-design,skill,14271,Generated from spec.mdx + spec-config.ts | version: alpha,4e1cb4085af57675bf487abf8009c8bec0c7c2e61212a2ef1ef8f702d4a0bbac,
.claude/skills/design-md/packages/cli/scripts/check-package.ts,gsd-design,skill,13252,!/usr/bin/env bun,5e77c18d5aec484be8d2c07218212d62c87387bc054eaa5353280191fbdf69ef,
.claude/skills/design-md/packages/cli/src/version.test.ts,gsd-design,skill,1518,Copyright 2026 Google LLC,1016d1747729bb51e40c0e1acc9849a19db8536d13ae37fc792e6549eae1e5d1,
.claude/skills/design-md/packages/cli/src/utils.ts,gsd-design,skill,4180,Copyright 2026 Google LLC,e26a82925be1970dd66b4707071c5f463016b95b049f0408855db248c90f3a0e,
.claude/skills/design-md/packages/cli/src/index.ts,gsd-design,skill,1210,!/usr/bin/env node,d543af3c471bcff3efbb060c786d2a39141462843589547ee4d362e45d0a38aa,
.claude/skills/design-md/packages/cli/src/version.ts,gsd-design,skill,1640,Copyright 2026 Google LLC,283dd8b73fef87c9ecb205105667b8bc1edba655c6e40501b1e103a771ead6b6,
.claude/skills/design-md/packages/cli/src/linter/lint.ts,gsd-design,skill,5327,Copyright 2026 Google LLC,7d69afb0efaeeb61e4b02fcaf23c1ecbfc02cd897dc8238a7ad5adf4a4f84060,
.claude/skills/design-md/packages/cli/src/linter/spec-config.test.ts,gsd-design,skill,7180,Copyright 2026 Google LLC,9e0864264b63b64b0f97fc874258a1fca3addb2b02fc4788f65e4c938d4427e8,
.claude/skills/design-md/packages/cli/src/linter/index.ts,gsd-design,skill,2528,Copyright 2026 Google LLC,5e1f64ada21d03f283d688cb10e1e86938ae3b3eda78e1546d7c7ae9cdf39c9d,
.claude/skills/design-md/packages/cli/src/linter/fixture.test.ts,gsd-design,skill,2486,Copyright 2026 Google LLC,743afd391b53951fcd40a0fb88fc6c4b19a80438938a26a328105eaf04666058,
.claude/skills/design-md/packages/cli/src/linter/index.test.ts,gsd-design,skill,4133,Copyright 2026 Google LLC,48faaf3f88a05d7aa76f41f99818e87b0e85014e8a5d5c8fb67e05e552e85eca,
.claude/skills/design-md/packages/cli/src/linter/spec-config.ts,gsd-design,skill,7320,Copyright 2026 Google LLC,f3614fa6d33391bcabefcbd02fa09485b5137626fba7c57de9c1f0ee68fa89d2,
