path,version,artifact_type,function,size_bytes,one_line_desc,sha256,secondary_function
refs/ui-ux-pro-max-skill/,desigjn-toolkit,exemplar,exemplars,11121351,"Reference repo ui-ux-pro-max-skill: <p align=""center""> <a...",6e9f30c2fc12daad2dc4b33ea7cf7e4e152062beb65a685d0897119a544d4a17,build
refs/design.md/,desigjn-toolkit,exemplar,exemplars,511533,Reference repo design.md: A format specification for describing a visual identity to coding agents. DESIGN.md gives...,e47db4aa1663bb8ca68299daf56791ef21ac7098daa1eef3fed9cbacca5fb086,build
refs/taste-skill/,desigjn-toolkit,exemplar,exemplars,2833919,"Reference repo taste-skill: <p align=""center""> <img src=""assets/readme-banner.png"" alt=""Taste Skill — Anti-slop...",fa1b8b726c0780dabb016db63c29e5dffd4ebd58d4f4c711cd42ee0cbc94e150,build
refs/stitch-skills/,desigjn-toolkit,exemplar,exemplars,249141,Reference repo stitch-skills: A library of Agent Skills designed to work with the Stitch MCP server. Each skill...,52475b7d86b9f9ef19f0115d43da1063d7bf84ada88a7df6261dd0adb4c22210,build
refs/open-lovable/,desigjn-toolkit,exemplar,exemplars,2887500,Reference repo open-lovable: Chat with AI to build React apps instantly. An example app made by the...,bba406c3ec2cc3def82789d0f2e7c889e4eb043dadae2f2769efaebb147b4f01,build
scripts/quality-check.sh,desigjn-toolkit,script,tooling,794,set -euo pipefail,69cebed2eaec811c2836938c114226ace1919175a614149589a8f84939ad0b4a,
scripts/screenshot.sh,desigjn-toolkit,script,quality,571,set -euo pipefail,70872a910483ebc324198d8fb22acbd20690dfff70b3ff46e0bae9947d5cc209,
scripts/visual-audit.sh,desigjn-toolkit,script,quality,3693,set -euo pipefail,875d6dc11bc52e39a75ea85d922fd47d1f77d9b38a03d49b3121274627729baa,
scripts/dev.sh,desigjn-toolkit,script,tooling,307,set -euo pipefail,4ac90d2d2c115394db1503a50084a7a5a6f47d08f5ff2854b4f44fcd0ad348c1,
scripts/create-project.sh,desigjn-toolkit,script,tooling,5227,set -euo pipefail,c2dccf5616df43609ce54f93711233f8195522f6f50f04c293700491716dc80f,
scripts/verify-site.sh,desigjn-toolkit,script,quality,4797,set -euo pipefail,c91024ef84da27c91149af6cde41ed1d86acdfa57a6dc36c4b9deb9cdb2dca42,
scripts/click-path-audit.sh,desigjn-toolkit,script,quality,2351,set -euo pipefail,fc62be5b1c55dc66537c32522eea6566f4fe922f0bde7ec6bec6bbf90c809ded,
scripts/project-health.sh,desigjn-toolkit,script,tooling,1567,set -euo pipefail,4ab07dab26c2e06e704f5e14909dcfeb45170ec7454e2cbd804b437975d25c44,
scripts/generate-sitemap.js,desigjn-toolkit,script,tooling,2444, Sitemap generator,af2a2fa9a0135b46ce2018dc1d2dc200524114cc91ae06b92581fc3c218d72f8,
EXTRACT/website/,desigjn-toolkit,scaffold,scaffold,341441,Application scaffold: website,3d716e26e0e0c3999271bdc7f9fe6350fc65aad8c23bd0e66bc1ef24548e420b,build
EXTRACT/docs/LAUNCH.md,desigjn-toolkit,other,ungrouped,4764,A ready-to-fire playbook for the Product Hunt + Show HN push that accompanies v8.,c8ccbab915b546a2a5976902f03fb4c30b25e2f7d24133459956c2784aeda507,
EXTRACT/skills/extract-design/SKILL.md,desigjn-toolkit,skill,build,3144,"Extract the full design language from any website URL. Produces 8 output files including AI-optimized markdown,...",0523d33cadab98ad082d52b68effe0e35103d5453e98b301891f52cae63b5640,
.mcp.json,gsd-design,settings,meta-orchestration,1431,{,b2c9af6ca3eb6f8d85491dc1abf95423e91897e82e46db5ce0146559bf851bd5,
WORKSPACE.md,gsd-design,doc,meta-orchestration,15570,A multi-site playground configured for AI-driven website design at production quality. Mobile is the primary...,d5209987f707fca4db61ff3df3db8a9164d98b43c0ca7b16d25bb835adc700eb,
QUALITY.md,gsd-design,quality-doc,quality,10331,"Single source of truth for what ""ready to ship"" means in this workspace. Every site inherits this. Every agent...",b24df2f1ec980f4d784085a92d88153e62b63e50b6c7e0237bc3f9c46bdeef7f,
PLAYBOOKS.md,gsd-design,doc,meta-orchestration,14482,"Copy-paste workflows for common design tasks. Each playbook lists the agents to dispatch, the order, and what...",0ba6e7d33532f0c6401b19393c5f3d47a792d2742dbcf0293cfbea41fee75c39,
ONBOARDING.md,gsd-design,doc,docs,10677,"You just landed in this workspace (human or AI). This is the fastest path to ""doing useful work.",8b4db64fafd2239622863e420a7a7184e48a7f183393ab43ae09bb04a00d2f4d,
CLAUDE.md,gsd-design,doc,meta-orchestration,16149,Multi-site website-design workspace. Production-grade output is the bar; AI-slop is the failure mode. **Mobile is...,e2a9188ed7c2546f5bcd4d0c48b3dcc54377589c670366b1af5e2c7249c1c4fa,
MOBILE.md,gsd-design,doc,build,10348,"Mobile is the primary surface, not a responsive afterthought. Every site here ships exceptional on iPhone SE through...",06dd75e13817047fc540ecea6edb1fa7676f4b6db2c6676ef71fb6b5f580a04b,
TOOLS.md,gsd-design,doc,tooling,9600,Canonical reference for what's installed at the workspace level and how to choose between a CLI and an MCP for a...,7826ac33c35fb21f214942d26acab3b85f960b286a7b18ec06f5e4cc75c5981a,
bin/run-mcp.sh,gsd-design,script,tooling,363,set -euo pipefail,52e751474cb64aab490b2ee5c4804799a6bb247b3946c8c2946cbda33af6c696,
bin/project-status.sh,gsd-design,script,tooling,4491,set -euo pipefail,e421e2259e7baecfb0550d89a7ace70e6e010e24a5e8e1c898ac1aaf40a47799,
bin/scaffold-site.sh,gsd-design,script,scaffold,22120,set -euo pipefail,8fd49d4cb8286d7597ad3af6615f62ad4e9d203f9120d8be76680e5f1d06da23,
bin/crawl4ai,gsd-design,script,tooling,104,set -euo pipefail,eb1eb621e389a2c8bd3029bd07d5c51a3e93f8fd571f6ae7131061bb3e3b3b56,
bin/advance-phase.sh,gsd-design,script,tooling,16468,set -euo pipefail,30055ecd4e62c85343e14905933ef1194aca6c4116f63a3c06a76f292206aa70,
quality/ship-gate-gotchas.md,gsd-design,quality-doc,quality,5398,These are not replacements for the gate. They are the sharp edges that caused real delays while shipping Distant...,44abdfdeb2101e77d97eee6f3aafc00dfaee251d711d2bd8f7752bc8e256f7d4,
quality/repeatable-quality.md,gsd-design,quality-doc,quality,6814,The workspace is a failure if only the first 3 sites are good. Site #50 must be as good as site #1.,66472eba030822bd43e828006a4c642e3c6c5ea90095bae8343ec5dfb0ebcccf,
quality/enforcement-map.md,gsd-design,quality-doc,quality,7365,explains how workspace quality rules are made hard to ignore. The point is not to trust agent memory or taste...,8e9982dd5379911500e910ae71414cc6a200dddf3f0ab192dfbf32fa2b13f403,
quality/README.md,gsd-design,quality-doc,quality,5306,"Single source of truth for what ""ready to ship"" means. Every gate is a tool with a config, runnable both locally...",3cd1a4d2ca22a854282587d39387855badffdc569a38d66603b86c4704cd0efe,
quality/project-lifecycle/README.md,gsd-design,quality-doc,quality,7789,Every commercial site goes through 6 phases. Each phase has a definition-of-done that an agent can machine-check....,3d91348cfcd74221f6a668c4ad84f6182317c2ac6a6989d6bfa963511c48b78e,
quality/project-lifecycle/STATUS-template.md,gsd-design,quality-doc,quality,1128,Updated by `bin/advance-phase.sh`. Don't hand-edit the frontmatter — the script tracks it.,1ccd1fafff02fb7179611549a5b3700b2cca62f30564483f34564566a758c3f1,
quality/click-path-audit/README.md,gsd-design,quality-doc,quality,3532,"Crawls a site and finds dead links, empty pages, broken anchors, missing alts, forms-to-nowhere, placeholder text...",61c21b7f68ec73c4d87b324901d546552d28ff6a09d21db7b46c363602b05f57,
quality/mobile-device-matrix/README.md,gsd-design,quality-doc,quality,1769,This directory defines the evidence expected before a site can ship as mobile-exceptional.,fbdd52f8d7d64a87b5e5cfd673512f53708f4d9f341c9bb7964c68c084c53bee,
quality/debug/README.md,gsd-design,quality-doc,quality,2141,"Browser-evaluable snippets and one static scanner for visual/motion QA. These are diagnostic tools, not shipping...",d4fcb9127ed7b56d3a847854df8b010bfa49a3bc4b9024c2167b284b4ce82b1a,
references/hyperframes/,gsd-design,exemplar,exemplars,287710007,"Reference repo hyperframes: <p align=""center""> <picture> <source media=""(prefers-color-scheme: dark)""...",c56094e75a6278606114361b54be14d618fc6b453249e26083426ccfbd8b2da1,build
references/front-end-checklist/,gsd-design,exemplar,exemplars,82136,Reference repo front-end-checklist: The Front-End Checklist is an exhaustive list of all elements you need to have /...,be534024fda5443c876abcd55b202ea7e32c4ee11788fbbf158212ca5116dca8,build
references/awesome-design-md/,gsd-design,exemplar,exemplars,1877485,"Reference repo awesome-design-md: <a href=""https://github.com/VoltAgent/voltagent""> <img width=""1500""...",4b386fce3247d86955462cc35b613d51da2de3f339a92695652e932922d734a0,build
references/open-design/,gsd-design,exemplar,exemplars,107103567,"Reference repo open-design: The open-source alternative to [Claude Design][cd].** Local-first, web-deployable, BYOK...",ce403d5592cce780a74708d0ad1b1d327fb508da5f1a706395269981d209f85c,build
references/camofox-browser/,gsd-design,exemplar,exemplars,2749413,"Reference repo camofox-browser: <div align=""center""> <img src=""fox.png"" alt=""camofox-browser"" width=""200"" />...",5e1fc9cc2a27a8597ace6d926bbad6a3d9f7797d67ad8be0e1d61478634d2c6a,build
references/front-end-performance-checklist/,gsd-design,exemplar,exemplars,91033,Reference repo front-end-performance-checklist: The only Front-End Performance Checklist that runs faster than the...,de15360c397a8699b15273a5d58fca97111d1d2348342d878e232a5121ed6415,build
references/browser-harness/,gsd-design,exemplar,exemplars,1718519,Reference repo browser-harness: <img...,d4fb52383cf50e31f1a2d4018fcd16c42deca2331566cc97a9a1e2aa8738b9b4,build
references/awesome-shadcn-ui/,gsd-design,exemplar,exemplars,1496688,"Reference repo awesome-shadcn-ui: <p align=""center""> <a href=""https://awesome-shadcn-ui.vercel.app"" target=""_blank"">...",9edc3219191cd9a7446dfc93cc2de3d1534454869e2d143ac70c42ead623cc24,build
references/Scrapling/,gsd-design,exemplar,exemplars,4027652,"Reference repo Scrapling: <h1 align=""center""> <a href=""https://scrapling.readthedocs.io""> <picture> <source...",0ea2b297cd2748a171f157a12d33006652d475bc0e177d0bff4c2c3a784403ab,build
exemplars/README.md,gsd-design,exemplar,exemplars,4427,"This is the answer to ""what does A+ look like?"" Without anchored references, taste is just opinion. This directory...",fae2241033c2cafa1519a580c4395651f3c0df77ae4e03a4fad1eef4a0841ee2,build
exemplars/_template-teardown.md,gsd-design,exemplar,exemplars,3301,One-sentence hook describing what makes this site memorable.,0c90efe045076f5f70c12332fe5c11a5a0ac23dd1c6cd3bcd0e45d5dd45c245a,build
exemplars/tier-c-counter-examples/cookie-banner-trap.md,gsd-design,exemplar,exemplars,3170,"The ""Accept All"" button is bright and large; the ""Reject"" path is buried 2 modals deep behind 6 toggles. Compliance...",150ac6535eb982eb973904bb94c26a47b869a5416941057a379300f96ed052e3,build
exemplars/tier-c-counter-examples/parallax-everything.md,gsd-design,exemplar,exemplars,3401,The 2014 portfolio-site move that AI design tools still default to. Every section scrolls at a different speed....,666155937174dabadb24c5bf6df02b74be1cfb874d57b960d540a466d14fd5ac,build
exemplars/tier-c-counter-examples/hero-chasm.md,gsd-design,exemplar,exemplars,2755,The hero is gorgeous. Below it the page is a wireframe. The site spent 90% of its design budget on the first 800px...,9eaa9b663c454110ddc4b798df53c5a5b1091f9ffb5649461761826fbeb4e0e5,build
exemplars/tier-c-counter-examples/autoplay-video-hero.md,gsd-design,exemplar,exemplars,2883,"The ""let's make it cinematic"" instinct that costs you 1.5MB of LCP, breaks accessibility, and wastes mobile data....",3d853663540a2e294deb5cf24cdef2b22c6539a708ad2c9ca7428331cde6fe25,build
exemplars/tier-c-counter-examples/lcp-hostage-hero-image.md,gsd-design,exemplar,exemplars,1939,A visually important hero image becomes the largest contentful paint element and forces mobile users to wait for the...,833707dc29e5706226ac70d159d91f08cec8aef5ff4217b1092b5088b86ce3e6,build
exemplars/tier-c-counter-examples/carousel-default.md,gsd-design,exemplar,exemplars,2931,"The ""we have too much content for one section"" pattern. Almost no users click past slide 1. The design has solved a...",69fda4f780bcae1b993a6cebaa0b2fd0f05066943e190bab91d9994fdfbe95aa,build
exemplars/tier-c-counter-examples/generic-saas-template.md,gsd-design,exemplar,exemplars,2059,"The landing page that 80% of SaaS startups ship and that ChatGPT defaults to when asked to ""make me a landing page.",b89f263015f417741e46a3fb5b3c93ffffff73b498fa877c31dd36e9134207e6,build
exemplars/tier-c-counter-examples/gradient-mesh-blob.md,gsd-design,exemplar,exemplars,3088,The default Stripe-knockoff backdrop. Three blurry color blobs drifting on a hero. Every AI-generated landing page...,5f66f9144f0b4744f8a9adf3c12a5a32885498fea5a71b38e4220dfacc8c9647,build
exemplars/tier-c-counter-examples/icon-grid-features.md,gsd-design,exemplar,exemplars,3160,"The ""Why choose us"" section. Three columns. A stock icon, a 3-word heading, and 25 words of body. None of it...",d8ac2fa27713ad41459fe49014d87ebacd716d7d34a9c28ce0f76cec3cee6444,build
exemplars/tier-c-counter-examples/100vh-on-mobile.md,gsd-design,exemplar,exemplars,2531,"The single most common mobile defect on AI-generated sites. The hero ""should fill the screen"" — and it does, until...",8c9bba9db113aa7d07481534e09ee9ef3414f920e0ce432c3e177d19d73ce765,build
exemplars/build-case-studies/distant-matter.md,gsd-design,exemplar,exemplars,4850,"Source-backed artist rebuild where the original visual identity had to be preserved, broken legacy behavior...",9353b782b3d24d0fc054fa25e7af9f31ac91a224690bda160c7f43cfa8445c6e,build
exemplars/build-case-studies/README.md,gsd-design,exemplar,exemplars,716,"These are project-generated case studies, not tier-A+ benchmarks.",48d516d708fcddb0ece0a9a29cad54b51a2fd3eea4d25b7aecbaef19dc7b0503,build
exemplars/tier-a-plus/mercury-com.md,gsd-design,exemplar,exemplars,4547,Banking redesigned for people who hate banks. The fintech site that looks like a Swiss editorial spread instead of a...,8c53e0404f4526f8cf4233ed8c3486c4279d801b5811ac987e6bd9a2d30fcbe4,build
exemplars/tier-a-plus/anthropic-com.md,gsd-design,exemplar,exemplars,4643,"A research lab dressed as a publication, not a SaaS. The site reads like the New Yorker had a CS department.",97a7312a0e5f3b1361c440b2ab8061a2fd9fb8180f630af0d4d6d0e3418e345e,build
exemplars/tier-a-plus/linear-app.md,gsd-design,exemplar,exemplars,5366,The product issue tracker that taught the rest of the industry what motion polish looks like. The marketing site is...,4a38ce01bbaee46756f0ab162b951886427665cc83316eaa24e9ccef79016939,build
exemplars/tier-a-plus/stripe-com.md,gsd-design,exemplar,exemplars,5341,The site that taught the developer-tools industry what marketing can look like. Gradient hero with rotating product...,2a92d7b7815fbaabcd5e9669809e1e53f24da1fc6d66f3d8aea9fc5d776f44e8,build
exemplars/tier-a-plus/pitch-com.md,gsd-design,exemplar,exemplars,4080,"Presentations as a brand. Bold playful editorial, with type and color choices most companies would think were ""too much.",0ef8ee2077f200861974cfb603bace3ee628b5607b9296d450f2dd471b69ffae,build
exemplars/tier-a-plus/arc-browser.md,gsd-design,exemplar,exemplars,4209,"The anti-Chrome. A browser that markets itself as a manifesto, with motion-design that signals ""we care about the...",6a6771ab17ae373fc94bf8cf2bc125ba3eff25a2548d4eda75b9df98570574fd,build
exemplars/tier-a-plus/apple-com.md,gsd-design,exemplar,exemplars,5036,"The product is the design. Every page is a fashion editorial, every scroll is a zoom into the object.",83e54d412f6c4ad67efe0006e47aa9a1adad7d69fba9fbd18c36f740e5db8f09,build
exemplars/tier-a-plus/notion-so.md,gsd-design,exemplar,exemplars,4538,Friendly utility. The doc-tool that turned illustrations into a brand.,044549f2fa1c26d3c410d666794156037fc2f180887df552496b76494d785cab,build
exemplars/tier-a-plus/vercel-com.md,gsd-design,exemplar,exemplars,5166,"Black, white, and ship-it. The platform-as-aesthetic. A site that earns its restraint by deploying in 2 seconds.",0e2ee38ac86408bc9ff8d097618183d4fc3060f19cf34c92234de6ba2f0d105e,build
exemplars/tier-a-plus/raycast-com.md,gsd-design,exemplar,exemplars,4232,"Spotlight on steroids, marketed like it knows it. Dark mode by default, command-palette aesthetic everywhere,...",bf3eb690ca1bb8694a077ce3077fcc3933628db8579b59a3ad9c4d4c5be64f47,build
.claude/agents/iconographer.md,gsd-design,agent,meta-orchestration,3054,"selecting, designing, or standardizing icons. Triggers on ""icon system"", ""pick icons"", ""icon library"", ""custom...",76081aeaa9a368d134bc269612f433576370dca6a6deaf94868ca0b8b0b4a7af,
.claude/agents/brand-strategist.md,gsd-design,agent,meta-orchestration,3091,"defining brand positioning, voice, naming, audience, or brand pillars for a new project. Triggers on ""brand...",715e34da055e4dffbf427a4e6f1a7e91c738a263824ac71c78b680917a994b61,
.claude/agents/content-modeler.md,gsd-design,agent,meta-orchestration,2792,"designing CMS schemas, content types, or data models for site content. Triggers on ""design the content model"", ""set...",ee33ba54f85efd1a39e1c083a5af676eceaebf6d7a3ee79ba8f892e3edefd6b2,
.claude/agents/accessibility-auditor.md,gsd-design,agent,meta-orchestration,3736,"auditing accessibility compliance. Triggers on ""a11y audit"", ""WCAG check"", ""screen reader test"", ""keyboard...",535a78bbc1ddc862d52f8820ea92659db006bab48223e74b860a696ea829a4b8,
.claude/agents/security-reviewer.md,gsd-design,agent,meta-orchestration,2826,"reviewing code for security vulnerabilities, checking CSP/XSS/CSRF, auditing deps, or before shipping auth-related...",759421b03560d1d5e03353c5f7009447d1956d9ba2029119180085af141fdfc7,
.claude/agents/performance-engineer.md,gsd-design,agent,meta-orchestration,7282,"optimizing page speed and bundle size with mobile as the primary target. Triggers on ""fix LCP"", ""reduce bundle"",...",6c400d43c319865429776204a000911497ca1e4ed4fd50361fe701104cbce3bb,
.claude/agents/design-system-architect.md,gsd-design,agent,meta-orchestration,2404,"defining or updating a project's design system foundations. Triggers on ""create design system"", ""write DESIGN.md"",...",b78e7dc5427145b9a7ef42d59fb91b45e343c6c37cad788c59743ec9a6d12785,
.claude/agents/analytics-wirer.md,gsd-design,agent,meta-orchestration,3245,"adding event tracking, analytics, conversion funnels, or user behavior measurement. Triggers on ""add analytics"",...",9b063bce167f4fd9f4416ad791e7a61862e374c244e9e16bb61f1872d0cd1f25,
.claude/agents/component-librarian.md,gsd-design,agent,meta-orchestration,2584,"managing the component library. Triggers on ""check for duplicates"", ""document this component"", ""component audit""....",8028d4789fd08217a0f5e0b502ed8a2ea7701e2b5de8becb61be75f625f68910,
.claude/agents/ui-engineer.md,gsd-design,agent,meta-orchestration,2471,"implementing UI from approved designs. Triggers on ""build this component"", ""implement the design"", ""code this...",031d0c56c36474a191db53f936365419b2d3258aaf879a1b5e8b6ee7f7334b83,
.claude/agents/seo-specialist.md,gsd-design,agent,meta-orchestration,3259,"optimizing for search engines. Triggers on ""SEO audit"", ""add meta tags"", ""structured data"", ""fix indexing"", ""Open...",91348b88e252247a34f34d5a5d5d10b1195cf258e8f06b601b69423232b73186,
.claude/agents/design-researcher.md,gsd-design,agent,meta-orchestration,4198,"gathering design inspiration, building moodboards, running competitor teardowns, or analyzing reference sites....",6789c2ee4acf79d1eb567336eeb5c5124a2c1c6346cf29a2e04cb55e4e9458af,
.claude/agents/illustration-director.md,gsd-design,agent,meta-orchestration,2815,"making decisions about images, illustrations, or visual assets. Triggers on ""hero image"", ""image strategy"",...",76569b69cf14e703cc700bd9c13ce35503152881cd6f8cf30cd7bddd442cccaf,
.claude/agents/responsive-engineer.md,gsd-design,agent,meta-orchestration,4910,"ensuring multi-viewport correctness with a mobile-first bias. Triggers on ""fix mobile layout"", ""responsive audit"",...",222594f1032c22784d8ec47a073b0c4599305973f353f3dd7eb972bbc169eb29,
.claude/agents/art-director.md,gsd-design,agent,meta-orchestration,3700,"orchestrating design work across multiple agents or making final aesthetic decisions. Triggers on ""art direction"",...",466f119ddcde67d04de0d44638e18503ff5b90242f47e6104235adaef040af25,
.claude/agents/visual-qa.md,gsd-design,agent,meta-orchestration,2865,"checking visual fidelity of implementation against design. Triggers on ""does this match the design"", ""visual QA"",...",07afd63d1b7454d4e00ad5d842c2d3e07e331e416db0fb7f4cc2b7c7e230be01,
.claude/agents/design-critic.md,gsd-design,agent,meta-orchestration,4155,"reviewing UI work for quality, hunting AI-slop patterns, or providing adversarial design feedback. Triggers on...",7de9afb55ea7e805ab261833f762243ce66b4a50d66ce96ebc9e6daedf928445,
.claude/agents/e2e-tester.md,gsd-design,agent,meta-orchestration,2640,"writing or running end-to-end tests for user journeys. Triggers on ""write e2e tests"", ""test the flow"", ""playwright...",6ce7f7aaa37c2340d9b1a582bf8441c2088e894102a38ebb7fd15dd463721d81,
.claude/agents/layout-architect.md,gsd-design,agent,meta-orchestration,2809,"designing page layouts, grid systems, or responsive strategies. Triggers on ""layout"", ""grid system"", ""breakpoints"",...",25429cb95e7551c46f412d6af2926f94d1d5e1550e3113e99fd26ec71bdfe77d,
.claude/agents/mobile-web-specialist.md,gsd-design,agent,meta-orchestration,7873,"building mobile-first web experiences, PWAs, or sites where mobile is the primary surface. Triggers on...",52e345db00fab8402a2ec1364c26c8be1eec2cfc4c4525d819a735b9cf003663,
.claude/agents/shipper.md,gsd-design,agent,meta-orchestration,3359,"deploying a site to Vercel, running pre-deploy checks, or verifying a production deployment. Triggers on ""deploy"",...",eee80ce28cdcbc5a2ede58040072ffa57eafc4a92d8e1dd4ce1bae6cb3e0c670,
.claude/agents/color-theorist.md,gsd-design,agent,meta-orchestration,3506,"defining color palettes, fixing contrast issues, or building dark mode. Triggers on ""color palette"", ""dark mode"",...",9c1a721ff289aa6195755200a91ba1c4aefc155462f6c5e2057e7ce275d0b3d1,
.claude/agents/typography-specialist.md,gsd-design,agent,meta-orchestration,2846,"selecting fonts, defining type scales, or fixing typographic details. Triggers on ""font pairing"", ""type scale"", ""fix...",d2acaafb441abe7d7b20859596ff1e31b551a1c9345d31dff7ddf57d4bb8d16f,
.claude/agents/image-pipeliner.md,gsd-design,agent,meta-orchestration,2998,"optimizing image delivery, setting up responsive images, or configuring image CDN/pipeline. Triggers on ""optimize...",01bb13894338b77d4034a5fba50cf9c5322368d4032f9e53b583cd85dbbe78da,
.claude/agents/copy-editor.md,gsd-design,agent,meta-orchestration,3456,"reviewing or writing UI copy, microcopy, error messages, empty states, button labels, form text, or CTAs. Triggers...",ac37c4257502f24ff6913fe5e4d53b63661b572a7577f32f2934290b2be6cde3,
.claude/agents/device-tester.md,gsd-design,agent,meta-orchestration,5259,"verifying a site works across the real device matrix. Triggers on ""test on iPhone"", ""Android compatibility"", ""device...",8225f6daa1bbf30f6f0f4b9baf3dd11a3413517594d4b80c9bae82077c68b91c,
.claude/agents/touch-interaction-designer.md,gsd-design,agent,meta-orchestration,7677,"designing touch interactions — gestures, swipes, drags, haptic affordances, momentum, thumb-zone reachability....",47a053210905ae7bb5ed0170c93543c235f11853a1b18cd6b33c2bd5dd5371ef,
.claude/agents/site-cloner.md,gsd-design,agent,meta-orchestration,4390,"reverse-engineering a reference site's design system (tokens, grid, components, motion). Triggers on ""clone this...",c8274b9309072ce9568f63d78a445e8612d1237d473bcd4e0427be0526a9d80b,
.claude/agents/interaction-engineer.md,gsd-design,agent,meta-orchestration,6354,"wiring up interactive patterns. Triggers on ""fix the form"", ""keyboard navigation"", ""focus management"", ""drag and...",232dad8e32922ceb628d45709672f8af24944a2950cf84722cb95421b93e3180,
.claude/agents/motion-designer.md,gsd-design,agent,meta-orchestration,3727,"adding animations, transitions, or micro-interactions. Triggers on ""animate"", ""page transition"",...",709e75cacbd8e47b305a52bd0de9de38cf7d4c91447762da96534818be55b6b2,
.claude/commands/multi-frontend.md,gsd-design,command,meta-orchestration,5340,"Run a frontend-focused multi-model workflow for components, layouts, animation, and UI polish.",d0e093a02c3d2ed300c3dd5485f93a363bd45e1ac000fc532e3cea5620c4d336,build
.claude/skills/impeccable/,gsd-design,scaffold,scaffold,25310193,"Application scaffold: Design skills, commands, and anti-pattern detection for AI coding agents",ab5ca350fa45b43b13ef05d0648fba8d633547cf6d721ca1515b7eb4bba3cefa,build
.claude/skills/brand-voice/SKILL.md,gsd-design,skill,build,3636,"Build a source-derived writing style profile from real posts, essays, launch notes, docs, or site copy, then reuse...",9c23f871aa77a7d64d2a005fe0849a1380de2a4098d81ec73d13c468e556a59e,
.claude/skills/mobile-app/SKILL.md,gsd-design,skill,build,3798,A mobile-app screen rendered inside a pixel-accurate iPhone 15 Pro frame on the page. Built by copying the seed...,8be14787443af3a326769dd119c253652588f21972243f0b7ccc53a18781ec31,
.claude/skills/ui-ux-pro-max/SKILL.md,gsd-design,skill,build,44776,"UI/UX design intelligence for web and mobile. Includes 50+ styles, 161 color palettes, 57 font pairings, 161 product...",9bd26c52dfd10dfd613dd3cc85df217dc25a172e380bde41fdfa6fedda288b2a,
.claude/skills/image-poster/SKILL.md,gsd-design,skill,build,3474,"Single-image generation skill for posters, key art, and editorial illustrations. Defaults to gpt-image-2 but is...",2b01635910567bb41aad9cd8052ca2490abaeeb5278c1ecad18b12b953dfcfbe,
.claude/skills/taste-redesign-skill/SKILL.md,gsd-design,skill,build,15060,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and...",98ad3e5b051bfb71b2795f7e8a6aa0d32b51ee095606c098a4b2822ac07926c9,
.claude/skills/mobile-onboarding/SKILL.md,gsd-design,skill,intake,1482,"A multi-screen mobile onboarding flow rendered as three phone frames side by side — splash, value-prop, sign-in....",bc95f3cc74cdf7ab57f87e2f8fa8c9e31ec128331461ed797057a38414910546,
.claude/skills/ui-demo/SKILL.md,gsd-design,skill,build,15244,"Record polished UI demo videos using Playwright. Use when the user asks to create a demo, walkthrough, screen...",b5b2bac1adbd3ffc0b34f589ff26b06ececc7d9f896c5a305b89aa834b0bb254,
.claude/skills/uiux-slides/SKILL.md,gsd-design,skill,build,1166,"Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and...",e071a7ad7a72f10344d3fe55a29cebf8750a255ecbf98af2daee9e6432bd8b3a,
.claude/skills/design-brief/SKILL.md,gsd-design,skill,intake,13426,Parse a structured design brief written in I-Lang protocol format into a concrete design spec. Eliminates ambiguity...,ddcb70ae1ba4688ee948a3a0f8d3fb7888ad89a49d3e71c2e97661de7d81ae5b,
.claude/skills/anthropic-frontend-design/SKILL.md,gsd-design,skill,build,4440,"Create distinctive, production-grade frontend interfaces with high design quality. Use this skill when the user asks...",b81e2ff87ed8fa4d6c377ccb127a7254c9e6a77e3ae94f21e6b514f7bb2945a0,
.claude/skills/magazine-poster/SKILL.md,gsd-design,skill,build,3581,"An editorial-style poster — newsprint paper, dateline, oversized serif headline with a struck-through word and...",ce20f2731d9c10f7616ccb96e7f1e3b677ca21740915acdf3d87de3861a7a94f,
.claude/skills/huashu-design/SKILL.md,gsd-design,skill,build,57458,花叔Design（Huashu-Design）——用HTML做高保真原型、交互Demo、幻灯片、动画、设计变体探索+设计方向顾问+专家评审的一体化设计能力。HTML是工具不是媒介，根据任务embody不同专家（UX设计师/动画师/幻灯...,de8a88885d6dfaa3dc60da2759326c1b9c472159149cf6a847572bf3af3677c6,
.claude/skills/anthropic-theme-factory/SKILL.md,gsd-design,skill,build,3124,"Toolkit for styling artifacts with a theme. These artifacts can be slides, docs, reportings, HTML landing pages,...",c35893e221e28895c52143cc11bf30e41a44817796b39d4b15727dadc9796552,
.claude/skills/wireframe-sketch/SKILL.md,gsd-design,skill,build,4030,"A hand-drawn wireframe exploration — graph-paper background, marker / pencil tone, multiple tab labels for variants,...",fd4e93e2cfea8ba71792490528a00f9c4ea4ff228c83bfea4ebe4fe2493f404a,
.claude/skills/pricing-page/SKILL.md,gsd-design,skill,tooling,2811,"A standalone pricing page — header, plan tiers, feature comparison table, and an FAQ. Use when the brief asks for...",a817cad6d0e0493ab758b1caaff812995070f99b010103d884ebe708592537cd,
